family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
subcell,SubCell,PA,BRD-K14560436-001-02-9,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,489
subcell,SubCell,PA,BRD-K14681867-001-01-6,0.29171413066083296,0.11745932203637392,-0.17425480862445902,-3.4480152388518344e-05,3.4480152388518344e-05,-2.9072577521303128e-05,143
subcell,SubCell,PA,BRD-K15179513-001-04-2,0.4685392701350305,0.6218848803444638,0.15334561020943327,3.0342806892213583e-05,3.0342806892213583e-05,3.207953624375162e-05,170
subcell,SubCell,PA,BRD-K15502390-001-19-1,0.07062181384374065,-0.06761195748156562,-0.1382337713253063,-2.7352596683906604e-05,2.7352596683906604e-05,-1.960637073631505e-05,187
subcell,SubCell,PA,BRD-K15819326-001-02-9,0.4160737760343167,0.3509658217076457,-0.06510795432667105,-1.288304296799304e-05,1.288304296799304e-05,-9.444626696154118e-06,311
subcell,SubCell,PA,BRD-K16444452-001-12-9,0.1382909466007981,-0.06080037764859232,-0.1990913242493904,-3.939460410613509e-05,3.939460410613509e-05,-3.2112427635049706e-05,124
subcell,SubCell,PA,BRD-K16472653-001-03-9,0.5604587642835506,0.3410584277059892,-0.21940033657756136,-4.341318956419712e-05,4.341318956419712e-05,-4.0841443934434146e-05,116
subcell,SubCell,PA,BRD-K16542329-001-13-5,0.3902542847080661,0.25515182807098874,-0.13510245663707737,-2.673299709593068e-05,2.673299709593068e-05,-2.264663486100174e-05,191
subcell,SubCell,PA,BRD-K16730910-001-12-9,0.7697326019829417,1.0,0.2302673980170583,4.556347705070642e-05,4.556347705070642e-05,4.3477801949343836e-05,109
subcell,SubCell,PA,BRD-K16761703-001-03-8,0.7312986523579353,0.823308907187849,0.09201025482991365,1.8206255729097405e-05,1.8206255729097405e-05,1.725717676932456e-05,253
subcell,SubCell,PA,BRD-K16803204-001-02-9,0.34611898290141596,0.48326904711863317,0.1371500642172172,2.7138161360563762e-05,2.7138161360563762e-05,3.0352385675589538e-05,188
subcell,SubCell,PA,BRD-K16810791-001-01-0,0.2803549630813363,0.03249965585839191,-0.24785530722294438,-4.904363231529551e-05,4.904363231529551e-05,-4.3134753746350285e-05,103
subcell,SubCell,PA,BRD-K17849083-001-32-9,-0.0012363154167657278,-0.04134712244742949,-0.04011080703066376,-7.936806735843576e-06,7.936806735843576e-06,1.3297610362492107e-07,351
subcell,SubCell,PA,BRD-K18131774-001-18-4,0.023496240868199757,-0.015796948750588125,-0.03929318961878788,-7.77502312034667e-06,7.77502312034667e-06,8.660082609357467e-09,353
subcell,SubCell,PA,BRD-K18289362-001-03-9,0.5013419810340911,0.20343623919231832,-0.29790574184177276,-5.894721332055762e-05,5.894721332055762e-05,-5.530491433947127e-05,84
subcell,SubCell,PA,BRD-K18895904-001-16-1,0.2140340566537033,0.22285674823537704,0.008822691581673758,1.7457638765574325e-06,1.7457638765574325e-06,7.1141131269235325e-06,445
subcell,SubCell,PA,BRD-K19227686-001-18-6,0.10235549980701365,0.1311121565439888,0.028756656736975153,5.690137989890976e-06,5.690137989890976e-06,1.2231006459837573e-05,384
subcell,SubCell,PA,BRD-K19333160-001-01-3,0.679469580431532,0.8286067398194759,0.1491371593879438,2.9510072193010715e-05,2.9510072193010715e-05,2.8863300122972113e-05,172
subcell,SubCell,PA,BRD-K19477839-001-10-9,0.04744073930484227,0.10570142679395549,0.058260687489113214,1.1528160391910701e-05,1.1528160391910701e-05,1.8546054788542987e-05,321
subcell,SubCell,PA,BRD-K19975102-001-02-0,0.9537232554007146,0.7357648736946297,-0.21795838170608484,-4.3127867029350885e-05,4.3127867029350885e-05,-4.5046910381953825e-05,118
subcell,SubCell,PA,BRD-K20093108-001-02-3,0.413794676898347,0.18934655449519283,-0.22444812240315415,-4.4412005182916367e-05,4.4412005182916367e-05,-4.0142681523434864e-05,112
subcell,SubCell,PA,BRD-K20897876-001-10-0,0.4855782047086772,0.18912094778003702,-0.29645725692864017,-5.8660598673125326e-05,5.8660598673125326e-05,-5.484589821090971e-05,85
subcell,SubCell,PA,BRD-K20986415-001-02-6,0.4825960804669419,0.480497906490554,-0.002098173976387896,-4.151699400123383e-07,4.151699400123383e-07,1.9465423998672737e-06,474
subcell,SubCell,PA,BRD-K21528677-001-04-4,0.7923302307037043,0.6505088711444078,-0.14182135955929653,-2.8062480043750234e-05,2.8062480043750234e-05,-2.8526138415418956e-05,181
subcell,SubCell,PA,BRD-K21728777-001-02-3,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,490
subcell,SubCell,PA,BRD-K22134346-001-21-5,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,491
subcell,SubCell,PA,BRD-K22149900-001-05-4,0.49953686171475764,0.2610820243511277,-0.23845483736362993,-4.718354227914979e-05,4.718354227914979e-05,-4.38209862401763e-05,107
subcell,SubCell,PA,BRD-K22482860-001-20-6,-0.010246352459766746,0.10909062270169369,0.11933697516146044,2.3613449302393727e-05,2.3613449302393727e-05,3.09804855955359e-05,214
subcell,SubCell,PA,BRD-K23363278-001-02-1,0.8789012425857334,0.8529614463005835,-0.025939796285149974,-5.132760099416567e-06,5.132760099416567e-06,-7.1687799237107885e-06,392
subcell,SubCell,PA,BRD-K23913458-001-20-7,0.30992524162871504,0.3162605070389805,0.006335265410265467,1.2535718152744358e-06,1.2535718152744358e-06,5.541256444759057e-06,456
subcell,SubCell,PA,BRD-K24282351-001-02-9,0.058022921882394475,0.13699787895692817,0.0789749570745337,1.5626934925366514e-05,1.5626934925366514e-05,2.2419544289629945e-05,290
subcell,SubCell,PA,BRD-K24283677-001-02-9,0.10848336748622313,0.14866289867829557,0.040179531192072446,7.950405325040912e-06,7.950405325040912e-06,1.4363707713342666e-05,350
subcell,SubCell,PA,BRD-K24616672-003-19-3,0.47731180928602324,0.31465917502987206,-0.16265263425615117,-3.2184406615903466e-05,3.2184406615903466e-05,-2.8951391586574948e-05,159
subcell,SubCell,PA,BRD-K24696047-001-02-3,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,492
subcell,SubCell,PA,BRD-K25243230-001-01-2,0.537637347650755,0.3748404824835889,-0.16279686516716607,-3.221294587878055e-05,3.221294587878055e-05,-2.966695781162279e-05,158
subcell,SubCell,PA,BRD-K25244359-066-04-9,0.7136973743031373,0.7134698230227579,-0.0002275512803794344,-4.502603334519441e-08,4.502603334519441e-08,-3.2748827401285485e-07,481
subcell,SubCell,PA,BRD-K25311561-001-10-7,0.46949943670795524,0.5308739492992025,0.061374512591247266,1.2144299280015427e-05,1.2144299280015427e-05,1.4334683906942758e-05,316
subcell,SubCell,PA,BRD-K25412176-001-04-9,0.7240779001747525,0.6479692994099858,-0.07610860076476667,-1.5059763189098653e-05,1.5059763189098653e-05,-1.5077249794319403e-05,298
subcell,SubCell,PA,BRD-K26439554-001-02-9,0.34207639745433893,0.505806815923751,0.16373041846941205,3.239766996403445e-05,3.239766996403445e-05,3.5523709214651394e-05,156
subcell,SubCell,PA,BRD-K26514105-001-02-9,0.1761990940261677,0.20853380345235717,0.03233470942618946,6.398134532150758e-06,6.398134532150758e-06,1.2079056733158011e-05,373
subcell,SubCell,PA,BRD-K26521938-001-07-2,0.33612917086617394,0.07721230100571855,-0.25891686986045537,-5.123240614832352e-05,5.123240614832352e-05,-4.5903515947201545e-05,99
subcell,SubCell,PA,BRD-K26970495-001-02-7,0.10337958309531411,0.09367996587179406,-0.009699617223520057,-1.9192829318015443e-06,1.9192829318015443e-06,4.8041762343437044e-06,442
subcell,SubCell,PA,BRD-K26989966-001-04-3,0.5746268758335281,0.5809206581539773,0.006293782320449193,1.2453634721606782e-06,1.2453634721606782e-06,2.515464105960069e-06,458
subcell,SubCell,PA,BRD-K27539181-001-09-9,0.3257915016208437,0.4945318624332735,0.16874036081242982,3.338899741610624e-05,3.338899741610624e-05,3.667538820912447e-05,150
subcell,SubCell,PA,BRD-K28132190-001-02-0,0.7408248034612548,0.8231813937698946,0.08235659030863984,1.629606555168595e-05,1.629606555168595e-05,1.5287147977990218e-05,284
subcell,SubCell,PA,BRD-K29151923-001-02-9,0.24111185506415225,0.24356625642595187,0.002454401361799613,4.856573752281457e-07,4.856573752281457e-07,5.5774698863343686e-06,473
subcell,SubCell,PA,BRD-K29322660-001-01-9,-0.017577444997395043,-0.05293872812980563,-0.03536128313241059,-6.997008809591729e-06,6.997008809591729e-06,1.235082210154087e-06,363
subcell,SubCell,PA,BRD-K29530284-001-06-2,0.5149956767321646,0.1749025311222219,-0.34009314560994275,-6.729492046439525e-05,6.729492046439525e-05,-6.359516946570151e-05,70
subcell,SubCell,PA,BRD-K29791386-001-01-8,0.28552946126539597,0.42457599167196014,0.13904653040656417,2.7513418971670954e-05,2.7513418971670954e-05,3.140882824778646e-05,186
subcell,SubCell,PA,BRD-K29895144-001-01-0,0.7414111604815687,0.6721511775145674,-0.06925998296700131,-1.370461329578017e-05,1.370461329578017e-05,-1.3954308361079776e-05,306
subcell,SubCell,PA,BRD-K30177383-001-02-9,0.3240397902949273,0.3028998227764506,-0.021139967518476688,-4.183008246827181e-06,4.183008246827181e-06,8.255422532382761e-08,412
subcell,SubCell,PA,BRD-K31170746-001-03-9,0.5339764077986674,0.24631511849341003,-0.28766128930525736,-5.6920122720393754e-05,5.6920122720393754e-05,-5.3701631188587257e-05,86
subcell,SubCell,PA,BRD-K31476763-001-01-5,0.297304389639565,0.02564030308047168,-0.27166408655909335,-5.3754723769099985e-05,5.3754723769099985e-05,-4.7918808537283225e-05,94
subcell,SubCell,PA,BRD-K32292990-001-03-6,0.6110796476898365,0.49159272734567705,-0.11948692034415942,-2.3643119259798045e-05,2.3643119259798045e-05,-2.2153212334494188e-05,213
subcell,SubCell,PA,BRD-K32730239-001-01-0,0.6737736183493446,0.5617985446819631,-0.11197507366738146,-2.2156734923095537e-05,2.2156734923095537e-05,-2.1419532330726326e-05,224
subcell,SubCell,PA,BRD-K32821942-001-21-3,0.4293198267201183,0.38397968399565396,-0.04534014272446435,-8.971545995186194e-06,8.971545995186194e-06,-5.784003679593086e-06,337
subcell,SubCell,PA,BRD-K33882852-003-04-9,0.7550761063651421,0.7852137069057161,0.030137600540574017,5.9633881409997785e-06,5.9633881409997785e-06,5.05578505720361e-06,383
subcell,SubCell,PA,BRD-K34581968-001-04-6,1.0,0.8864116268926631,-0.11358837310733694,-2.247596175521045e-05,2.247596175521045e-05,-2.544983038606924e-05,219
subcell,SubCell,PA,BRD-K35498378-001-06-1,0.11226066227461731,0.1199350190882397,0.007674356813622385,1.5185405470665554e-06,1.5185405470665554e-06,8.05298237411059e-06,450
subcell,SubCell,PA,BRD-K36016295-001-05-2,0.8543643625846018,1.0,0.1456356374153982,2.8817218938870037e-05,2.8817218938870037e-05,2.6194205877048266e-05,176
subcell,SubCell,PA,BRD-K36055864-001-19-2,1.0,0.9768616277003572,-0.023138372299642773,-4.5784366538391775e-06,4.5784366538391775e-06,-8.009223182097597e-06,398
subcell,SubCell,PA,BRD-K36461289-001-05-8,0.17693360353063683,0.25284283337017194,0.0759092298395351,1.5020313259779118e-05,1.5020313259779118e-05,2.0472740139863138e-05,299
subcell,SubCell,PA,BRD-K36574127-001-04-9,0.17197741294717023,0.25984173890778417,0.08786432596061394,1.738589237537503e-05,1.738589237537503e-05,2.2834431025207935e-05,261
subcell,SubCell,PA,BRD-K36660044-001-24-2,0.07636720846572631,0.2908807925080496,0.2145135840423233,4.244623792923182e-05,4.244623792923182e-05,4.834502098105542e-05,119
subcell,SubCell,PA,BRD-K36740062-001-07-9,0.6684730734868569,0.7791947781275025,0.11072170464064557,2.1908728251818883e-05,2.1908728251818883e-05,2.1581384255776187e-05,228
subcell,SubCell,PA,BRD-K36927236-001-30-0,0.30680472202038284,0.29821029805778393,-0.008594423962598907,-1.7005960998217702e-06,1.7005960998217702e-06,2.698083681074853e-06,446
subcell,SubCell,PA,BRD-K37355418-236-01-6,0.0882957699370709,0.0700306095807833,-0.0182651603562876,-3.614164323251402e-06,3.614164323251402e-06,3.3245311818301537e-06,421
subcell,SubCell,PA,BRD-K37385792-003-02-1,0.9012762781881911,0.6629593623825132,-0.23831691580567793,-4.715625146075926e-05,4.715625146075926e-05,-4.837451732961698e-05,108
subcell,SubCell,PA,BRD-K37602296-001-02-9,0.10726182370910793,0.10793784610283073,0.0006760223937228027,1.3376592208624653e-07,1.3376592208624653e-07,6.760551028092698e-06,477
subcell,SubCell,PA,BRD-K37764012-001-06-9,0.6368759591867629,0.4707491952398354,-0.1661267639469275,-3.28718397036962e-05,3.28718397036962e-05,-3.144042354430443e-05,153
subcell,SubCell,PA,BRD-K37864785-001-01-0,0.6464752483984646,0.5417747135161447,-0.1047005348823199,-2.071730718021084e-05,2.071730718021084e-05,-1.9705631182604516e-05,233
subcell,SubCell,PA,BRD-K38272302-001-02-7,0.8997337200348816,0.6262688377805237,-0.27346488225435794,-5.411105086551387e-05,5.411105086551387e-05,-5.513417670655052e-05,92
subcell,SubCell,PA,BRD-K38512030-001-01-7,0.13502178173706014,0.4661833987763546,0.3311616170392945,6.552762079209724e-05,6.552762079209724e-05,7.01684384445192e-05,72
subcell,SubCell,PA,BRD-K38775274-001-22-1,0.5922750856448403,0.5006175559751654,-0.09165752966967489,-1.8136461286279428e-05,1.8136461286279428e-05,-1.6572751663376795e-05,255
subcell,SubCell,PA,BRD-K38852836-001-04-9,0.8772738567225825,0.8254043560530486,-0.051869500669533886,-1.0263523293961179e-05,1.0263523293961179e-05,-1.2150003033346846e-05,328
subcell,SubCell,PA,BRD-K40109029-001-03-7,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,493
subcell,SubCell,PA,BRD-K41599323-001-03-1,0.8308641187790592,0.8246339754958243,-0.006230143283234901,-1.232771086800821e-06,1.232771086800821e-06,-2.820697755760021e-06,460
subcell,SubCell,PA,BRD-K42191735-001-08-7,0.7316905531245731,0.6516215107042447,-0.08006904242032842,-1.584342381165227e-05,1.584342381165227e-05,-1.5927693669780252e-05,288
subcell,SubCell,PA,BRD-K42352790-001-11-9,0.008796247335309568,0.09268151999980534,0.08388527266449577,1.6598549029758268e-05,1.6598549029758268e-05,2.3927573746806985e-05,280
subcell,SubCell,PA,BRD-K43236057-001-07-1,0.8007896327725998,0.8233756524925595,0.02258601971995966,4.469141528671586e-06,4.469141528671586e-06,3.078518203015329e-06,406
subcell,SubCell,PA,BRD-K43330982-001-04-9,-0.06089470209806748,-0.04544229793488113,0.01545240416318635,3.0575985507745394e-06,3.0575985507745394e-06,1.1526847398607432e-05,427
subcell,SubCell,PA,BRD-K43570081-001-02-4,0.9768616277003572,0.9629786043205717,-0.01388302337978553,-2.74706199230348e-06,2.74706199230348e-06,-5.960808427123154e-06,432
subcell,SubCell,PA,BRD-K44067360-001-30-3,0.2620845868634719,0.2946812895330849,0.03259670266961301,6.449975666575202e-06,6.449975666575202e-06,1.1150416517523298e-05,370
subcell,SubCell,PA,BRD-K44227013-001-15-9,0.5763856205287718,0.46548436016430716,-0.11090126036446468,-2.1944257307047748e-05,2.1944257307047748e-05,-2.01021843078443e-05,227
subcell,SubCell,PA,BRD-K44432556-001-02-2,1.0,0.9768616277003572,-0.023138372299642773,-4.5784366538391775e-06,4.5784366538391775e-06,-8.009223182097597e-06,399
subcell,SubCell,PA,BRD-K44771174-066-01-0,0.11000568084371215,0.10944646293457856,-0.0005592179091335886,-1.1065358182952468e-07,1.1065358182952468e-07,6.491089481419632e-06,479
subcell,SubCell,PA,BRD-K45293975-001-01-2,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,494
subcell,SubCell,PA,BRD-K45746021-003-01-9,0.9537232554007146,0.8699843842210554,-0.08373887117965917,-1.6569580271036947e-05,1.6569580271036947e-05,-1.9166647902156553e-05,281
subcell,SubCell,PA,BRD-K46625559-001-01-8,0.7997126798397647,0.7941386028128758,-0.005574077026888835,-1.1029539260903306e-06,1.1029539260903306e-06,-2.3390454409050188e-06,462
subcell,SubCell,PA,BRD-K47049295-300-03-1,0.9629786043205717,1.0,0.037021395679428304,7.325498646142658e-06,7.325498646142658e-06,4.01287975883291e-06,358
subcell,SubCell,PA,BRD-K47557313-001-03-9,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,495
subcell,SubCell,PA,BRD-K47598052-001-14-1,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,496
subcell,SubCell,PA,BRD-K47738867-001-01-5,0.19414252759231945,0.06331534484426055,-0.1308271827480589,-2.5887039980832055e-05,2.5887039980832055e-05,-1.95864563066403e-05,197
subcell,SubCell,PA,BRD-K47978074-001-03-2,0.19082660111044886,0.3037848175588052,0.11295821644835635,2.2351271379077894e-05,2.2351271379077894e-05,2.745815091961812e-05,222
subcell,SubCell,PA,BRD-K48278478-001-01-2,-0.06809980605700912,0.10686697666523577,0.1749667827222449,3.462103214720116e-05,3.462103214720116e-05,4.23666204637102e-05,142
subcell,SubCell,PA,BRD-K48722258-300-11-0,0.11111802396110049,0.212184854629183,0.1010668306680825,1.999829875782794e-05,1.999829875782794e-05,2.607398538691935e-05,240
subcell,SubCell,PA,BRD-K48830578-001-01-9,0.2234610680451489,0.27205603419396773,0.048594966148818836,9.615584507267228e-06,9.615584507267228e-06,1.4675544967601012e-05,332
subcell,SubCell,PA,BRD-K49223707-001-01-0,0.47341739064659594,0.40176183186719616,-0.07165555877939978,-1.4178630740244273e-05,1.4178630740244273e-05,-1.1360897974509176e-05,303
subcell,SubCell,PA,BRD-K49350383-001-15-2,0.6813528070831427,0.7368587021455836,0.05550589506244086,1.098306402745338e-05,1.098306402745338e-05,1.0787810178682772e-05,324
subcell,SubCell,PA,BRD-K50055394-001-03-6,0.17136478956929446,0.33282435897968893,0.16145956941039447,3.194833245522002e-05,3.194833245522002e-05,3.703208118302492e-05,163
subcell,SubCell,PA,BRD-K50199947-001-07-9,0.6723165751469647,0.5292673839966309,-0.14304919115033388,-2.8305433570832768e-05,2.8305433570832768e-05,-2.7394645369820114e-05,180
subcell,SubCell,PA,BRD-K50398167-236-22-7,0.4467390101074077,0.44700809879874037,0.0002690886913326862,5.3245125092494424e-08,5.3245125092494424e-08,2.811795989928617e-06,480
subcell,SubCell,PA,BRD-K50495309-001-02-0,0.9228720923345243,1.0,0.07712790766547573,1.5261455512797222e-05,1.5261455512797222e-05,1.2203478041414306e-05,295
subcell,SubCell,PA,BRD-K50498985-001-03-3,0.3417342366167148,0.40473283010481764,0.06299859348810283,1.2465659460873018e-05,1.2465659460873018e-05,1.6104457233934166e-05,313
subcell,SubCell,PA,BRD-K50720187-050-09-0,-0.04430828512921022,0.11467076244719535,0.15897904757640557,3.145750656918487e-05,3.145750656918487e-05,3.9012617789303816e-05,165
subcell,SubCell,PA,BRD-K50836978-001-04-9,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,497
subcell,SubCell,PA,BRD-K51265828-001-02-9,0.11427851277486845,0.055365085354594945,-0.0589134274202735,-1.1657319365910566e-05,1.1657319365910566e-05,-4.809507173960531e-06,319
subcell,SubCell,PA,BRD-K51485109-001-02-9,0.17915811796673276,0.26380912338039836,0.0846510054136656,1.6750066121818294e-05,1.6750066121818294e-05,2.2132971880674257e-05,276
subcell,SubCell,PA,BRD-K51662849-001-05-4,0.14037725691938524,0.06908943071525364,-0.0712878262041316,-1.4105866749777905e-05,1.4105866749777905e-05,-7.493088854761132e-06,304
subcell,SubCell,PA,BRD-K51899933-001-02-6,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,498
subcell,SubCell,PA,BRD-K52075715-001-07-5,0.6433827456598739,0.7238762695834335,0.08049352392355968,1.5927416827587137e-05,1.5927416827587137e-05,1.6038821947617077e-05,286
subcell,SubCell,PA,BRD-K52960356-001-15-5,-0.013932064514586052,-0.026434805641896705,-0.012502741127310653,-2.4739427436572716e-06,2.4739427436572716e-06,5.601115873238999e-06,435
subcell,SubCell,PA,BRD-K53061490-003-13-9,0.1875547634532873,0.15065906298167547,-0.036895700471611836,-7.300627080449693e-06,7.300627080449693e-06,-1.3994430190476803e-06,359
subcell,SubCell,PA,BRD-K53234107-001-01-6,0.2884118541108253,0.12332545402998876,-0.16508640008083655,-3.266598079555191e-05,3.266598079555191e-05,-2.7267072744779908e-05,155
subcell,SubCell,PA,BRD-K53972329-001-12-9,0.18458392012246128,0.14536470119843448,-0.0392192189240268,-7.760386388954405e-06,7.760386388954405e-06,-1.8135950227843312e-06,354
subcell,SubCell,PA,BRD-K54330070-001-15-4,0.8080876179853165,0.835254789226544,0.027167171241227472,5.375623271213497e-06,5.375623271213497e-06,3.8786553608893826e-06,388
subcell,SubCell,PA,BRD-K55567017-001-12-3,0.2891881414931726,0.2986332495509368,0.009445108057764162,1.8689226870036505e-06,1.8689226870036505e-06,6.3773158242297345e-06,444
subcell,SubCell,PA,BRD-K55966568-001-09-6,0.4690548407015296,0.49033459820584896,0.021279757504319374,4.210668774833799e-06,4.210668774833799e-06,6.608665086900445e-06,410
subcell,SubCell,PA,BRD-K56740996-001-01-3,0.2976669059278023,0.027535388770041594,-0.27013151715776074,-5.345147115345589e-05,5.345147115345589e-05,-4.762743081327195e-05,95
subcell,SubCell,PA,BRD-K56810756-003-07-7,0.3728715809972189,0.6450860433423417,0.27221446234512275,5.386362774209818e-05,5.386362774209818e-05,5.6090560419639474e-05,93
subcell,SubCell,PA,BRD-K57313110-001-06-8,-0.04528397803677975,-0.023964962823772928,0.02131901521300682,4.218436777270302e-06,4.218436777270302e-06,1.2480076059265266e-05,409
subcell,SubCell,PA,BRD-K57708067-001-02-9,0.3308907217069543,0.35199865525599483,0.021107933549040503,4.1766696203267824e-06,4.1766696203267824e-06,8.15070661793274e-06,413
subcell,SubCell,PA,BRD-K58049875-001-03-9,1.0,0.8305389685864262,-0.16946103141357383,-3.35315979695459e-05,3.35315979695459e-05,-3.622321986378185e-05,149
subcell,SubCell,PA,BRD-K58550667-001-12-9,0.9785719009708707,0.972205329622542,-0.006366571348328631,-1.2597663847305346e-06,1.2597663847305346e-06,-4.530981359288089e-06,455
subcell,SubCell,PA,BRD-K59058747-001-22-9,0.38707197726492687,0.4122697774129178,0.025197800147990945,4.985939818915314e-06,4.985939818915314e-06,8.298808731634078e-06,393
subcell,SubCell,PA,BRD-K59325863-001-04-4,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,499
subcell,SubCell,PA,BRD-K59632282-052-03-1,0.006289786783069493,0.0652306820550401,0.058940895271970606,1.1662754485433393e-05,1.1662754485433393e-05,1.9146363901018093e-05,318
subcell,SubCell,PA,BRD-K59831625-001-03-9,0.8377976729701815,0.5174510155944563,-0.3203466573757252,-6.338764278965831e-05,6.338764278965831e-05,-6.346782376125126e-05,74
subcell,SubCell,PA,BRD-K60150510-001-15-6,0.10671555095562346,0.1211417815126972,0.014426230557073733,2.8545474981514098e-06,2.8545474981514098e-06,9.41809986190062e-06,429
subcell,SubCell,PA,BRD-K60476892-001-17-9,0.8231813937698946,0.6750958110521812,-0.14808558271771344,-2.930199458457068e-05,2.930199458457068e-05,-3.0085734537152464e-05,174
subcell,SubCell,PA,BRD-K60659193-001-01-0,0.1628132369883013,0.08645200514477609,-0.07636123184352521,-1.5109751813013436e-05,1.5109751813013436e-05,-8.72713175858672e-06,297
subcell,SubCell,PA,BRD-K61250553-003-30-6,0.7356948385210988,0.7554228910712855,0.019728052550186614,3.903629768548341e-06,3.903629768548341e-06,3.269572360343337e-06,419
subcell,SubCell,PA,BRD-K61397605-001-09-9,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,500
subcell,SubCell,PA,BRD-K61642990-001-01-0,0.28429920457243923,0.36890370723659416,0.08460450266415492,1.674086452846044e-05,1.674086452846044e-05,2.0925319389433067e-05,277
subcell,SubCell,PA,BRD-K61688984-001-06-9,0.8642142888731494,0.8423324089887876,-0.021881879884361854,-4.329811951336578e-06,4.329811951336578e-06,-6.218888688767216e-06,408
subcell,SubCell,PA,BRD-K61845293-300-03-9,0.894224583773062,0.9305848831010719,0.03636029932800988,7.194686170318671e-06,7.194686170318671e-06,4.669253345853525e-06,360
subcell,SubCell,PA,BRD-K61918008-001-07-1,0.46666527990247986,0.11332960496153469,-0.3533356749409452,-6.991524660028069e-05,6.991524660028069e-05,-6.559759742826021e-05,67
subcell,SubCell,PA,BRD-K62810658-001-11-4,0.07641697905063088,0.07014758370398128,-0.006269395346649609,-1.2405379721957583e-06,1.2405379721957583e-06,5.7729866005211405e-06,459
subcell,SubCell,PA,BRD-K62949423-001-04-9,0.02874269870752691,0.22245339227705846,0.19371069356953155,3.832992780105992e-05,3.832992780105992e-05,4.487675337042432e-05,126
subcell,SubCell,PA,BRD-K63430059-001-16-4,0.45567461307951984,0.38714907932160014,-0.0685255337579197,-1.3559286341243512e-05,1.3559286341243512e-05,-1.0555084503441337e-05,307
subcell,SubCell,PA,BRD-K64034691-001-01-9,0.3869099280800876,0.24182090114154672,-0.1450890269385409,-2.8709060015234138e-05,2.8709060015234138e-05,-2.453412141913136e-05,178
subcell,SubCell,PA,BRD-K64054020-001-04-9,0.013294093555436932,0.06370280262005829,0.05040870906462135,9.974473496467198e-06,9.974473496467198e-06,1.7421329912351013e-05,329
subcell,SubCell,PA,BRD-K64800655-001-11-9,0.9145038812805156,0.8449934785904886,-0.06951040269002706,-1.3754164354251255e-05,1.3754164354251255e-05,-1.597597887722374e-05,305
subcell,SubCell,PA,BRD-K64890080-001-14-9,0.9655748915053951,0.970614707675271,0.005039816169875921,9.972386467792955e-07,9.972386467792955e-07,-2.1834214411764474e-06,463
subcell,SubCell,PA,BRD-K66430217-001-03-8,0.2831277776516798,0.3176196613454548,0.03449188369377498,6.824978979440802e-06,6.824978979440802e-06,1.1275938248959255e-05,366
subcell,SubCell,PA,BRD-K66788707-001-17-6,0.8319838647787308,0.7493343000872041,-0.08264956469152662,-1.63540369870088e-05,1.63540369870088e-05,-1.7568688666865645e-05,283
subcell,SubCell,PA,BRD-K67017579-001-28-1,0.26802990137202726,0.37400094414367535,0.1059710427716481,2.0968705152987945e-05,2.0968705152987945e-05,2.523070667783886e-05,232
subcell,SubCell,PA,BRD-K67637637-003-12-6,0.37566230681815255,0.25768452415006277,-0.11797778266808978,-2.3344503127153592e-05,2.3344503127153592e-05,-1.9178288729479465e-05,216
subcell,SubCell,PA,BRD-K67915505-001-01-2,0.9460104646341669,0.8395739520558105,-0.1064365125783564,-2.1060808607660147e-05,2.1060808607660147e-05,-2.345528517020551e-05,231
subcell,SubCell,PA,BRD-K68143200-001-11-7,0.9768616277003572,0.8997337200348816,-0.07712790766547561,-1.5261455512797202e-05,1.5261455512797202e-05,-1.8155713619356917e-05,296
subcell,SubCell,PA,BRD-K68164687-001-02-9,0.48279072489641806,0.46905484004465947,-0.013735884851758584,-2.7179473933512922e-06,2.7179473933512922e-06,-2.9966499641084776e-07,433
subcell,SubCell,PA,BRD-K68567222-001-02-0,0.6607855291712637,0.7484483135785052,0.08766278440724151,1.734601293946301e-05,1.734601293946301e-05,1.7222797222705283e-05,262
subcell,SubCell,PA,BRD-K68982262-001-02-9,0.4935643509400967,0.42680288748691464,-0.06676146345318207,-1.3210226172335923e-05,1.3210226172335923e-05,-1.0646906638222403e-05,308
subcell,SubCell,PA,BRD-K69122748-001-10-1,0.3541749167197762,0.07360119217944236,-0.2805737245403338,-5.551769190607559e-05,5.551769190607559e-05,-5.028513456796849e-05,89
subcell,SubCell,PA,BRD-K69877120-001-02-9,0.3407670289486277,0.24626904770332322,-0.09449798124530448,-1.8698507200266148e-05,1.8698507200266148e-05,-1.4253071678203832e-05,251
